更新时间,#genre#
20260918 05:26,url


RespoTime,whitelist,#genre#
597.41ms,TV CRET,https://radiocret.net:8082/hls/tvcret.m3u8
597.48ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
597.55ms,Zona Play TV,https://tv1.mediacp.eu:3131/live/dilxbgxylive.m3u8
597.64ms,辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
597.67ms,快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
597.72ms,TVR Cluj Ⓖ,https://tvr-cluj.lg.mncdn.com/tvrcluj/smil:tvrcluj.smil/playlist.m3u8
597.81ms,CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
597.82ms,Беларусь 2,https://edge55.dc.beltelecom.by/ngtrk/smil:belarus2.smil/playlist.m3u8
597.83ms,ADtv Ⓢ,https://playout172.livextend.cloud/liveiframe/_definst_/ngrp:liveartvabr_abr/playlist.m3u8
597.84ms,岳阳交通广播 FM106.1,http://ls.qingting.fm/live/88931.m3u8
597.87ms,滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
597.92ms,CCTV-08咪咕,https://live.264788.xyz/channel/cctv8?streamid=6c3489b6be6b56162e89e7a5b9a39b61&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
598.01ms,连山区综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
598.06ms,Alwesam TV,https://stream.addresses-sat.com/Alwesam/index.m3u8
598.18ms,江西卫视-MCP,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=5559462299&sign=d12de9bed1b55a2753e61f8b942853e09216f45fe6ee4f0570678acdae0cac17daf047dabae4b7bfead76b466bf49492916540c64ae9b3dd4ae56272949a5768389a62e1a7cad0a4965533664b5304&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
598.18ms,要爱你就来,https://txmov2.a.kwimgs.com/upic/2022/06/02/07/BMjAyMjA2MDIwNzI3MDZfOTU2MzA3MDg4Xzc1NzkzOTYxOTg4XzJfMw==_b_Bd233855057f07f1f3a843aa2d9750fb8.mp4
598.28ms,Ländle TV [Not 24/7],https://streaming13.huberwebmedia.at/LiveApp/streams/985585225397790082777809.m3u8
598.36ms,三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=b0f97355568c17a6d1ca3a67795ee670&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
598.37ms,Radio Italia Cina Tv,https://585b674743bbb.streamlock.net/9054/9054/playlist.m3u8
598.55ms,中山综合,http://8.134.175.232:4022/rtp/239.253.43.62:5146
598.63ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
598.67ms,Al-Sharqiya News,https://5d94523502c2d.streamlock.net/alsharqiyalive/mystream/playlist.m3u8
598.71ms,周深精选72首(5小时),https://txmov2.a.kwimgs.com/upic/2023/08/07/21/BMjAyMzA4MDcyMTAzMzZfMzYxMjUyNDA3MV8xMDk5Mjc3MDcwMTFfMF8z_b_B707fdf2100370008b57219d4a1dab568.mp4
598.97ms,人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
599.02ms,CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
599.24ms,珠海-1,http://8.134.175.232:4022/rtp/239.77.0.155:5146
599.27ms,CCTV-09咪咕,https://live.264788.xyz/channel/cctv9?streamid=965471f22871b869185fa44895550cf6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
599.28ms,湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
599.34ms,太原私家车,http://ls.qingting.fm/live/4018.m3u8
599.35ms,河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
599.49ms,Nickelodeon,https://ma.anixa.tv/clips/stream/nickelodeon/playlist.php
599.63ms,ABC 4 Charleston SC (WCIV),https://linear-700.frequency.stream/dist/stirr/700/hls/master/playlist.m3u8
599.79ms,冬季传说雪鸮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e76b2116c4514daea844fbdd1b56ab5d/1200.m3u8
599.86ms,优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
599.86ms,辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
599.97ms,珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
599.98ms,Solar Television,https://live-evg11.tv360.bitel.com.pe/bitel/solartvSRT/playlist.m3u8
600.03ms,iFilm English Ⓢ,https://live.presstv.co.uk/hls/ifilmen.m3u8
600.05ms,STV,https://ctv.dc.beltelecom.by/ctv/ctv.stream/playlist.m3u8
600.17ms,清远新闻综合,http://8.134.175.232:4022/rtp/239.253.43.33:5146
600.19ms,RTC Telecalabria,https://w1.mediastreaming.it/calabriachannel/livestream/playlist.m3u8
600.32ms,今天演唱会一,http://rihou.cc:555/tv/[mv]今日演一
600.37ms,南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
600.47ms,CCTV-06咪咕,https://live.264788.xyz/channel/cctv6?streamid=96b266d033a2053c5fbd0fea4afae12b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
600.47ms,Xinjiang TV 3,http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8
600.62ms,Беларусь 5,https://edge55.dc.beltelecom.by/ngtrk/smil:belarus5.smil/playlist.m3u8
600.68ms,林子祥-男儿当自强,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f4a0000bt4chkq5lp9jpvrs4u0g&ratio=720p&line=0
600.77ms,都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=3962b824af5b9959975bde0f4a191333&wsTime=1789686222
600.88ms,Paci Contemporary Channel,https://5f22d76e220e1.streamlock.net/pacicontemporarychannel/pacicontemporarychannel/playlist.m3u8
600.94ms,冰雪世界狼女王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d85457ff45154ff8bdf74e73422e99a4/1200.m3u8
600.97ms,海南卫视-MCP,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=5559462299&sign=cd89d88de0a7dbfbbe80ea3b28ab94752fd81d371a26b380c9a586ad9241e500445840babe1995d7878e6066f03049896d765954df62823d0adf2bbe3ec498c2b484dad044169a8313766228b5a1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
600.97ms,东方卫视,http://101.66.198.207:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
601.01ms,BTB 2,https://emisja.btb.j00r.us/iptv/session/2/hls.m3u8
601.02ms,➡️互相搬助⬅️,http://rihou.cc:555/tv/[mv]互相搬助
601.08ms,宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
601.09ms,CCTV-14咪咕,https://live.264788.xyz/channel/cctv14?streamid=dea6e23e9d7b5317f3605c247aaba891&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
601.18ms,灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd
601.26ms,CCTV-7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
601.27ms,长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
601.27ms,Onni TV,https://onnitv.digitacdn.net/live/ott/onnitv/playlist.m3u8
601.28ms,凡人修仙传05,http://jx.999315.xyz/yzzy/20250728/11871_ebc2aa04/index.m3u8
601.29ms,生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
601.53ms,广西新闻910 FM91.0,http://ls.qingting.fm/live/1753.m3u8
601.62ms,BTB Info,https://emisja2.btb.j00r.us/iptv/session/4/hls.m3u8
601.73ms,Temecula TV (Temecula CA) (1080p),https://reflect-temecula.cablecast.tv/live-2/live/stream-1/live.m3u8
601.77ms,ARENA SPORT HR 2,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/7264/index.m3u
601.80ms,30A Golf Kingdom (720p),https://30a-tv.com/feeds/vidaa/golf.m3u8
601.86ms,TVB武侠,https://cdn6.163189.xyz/163189/yzwx
601.90ms,让我爱你到永远,https://vd2.bdstatic.com/mda-nd84i81jy4hmwjqp/cae_h264_delogo/1649476127048784853/mda-nd84i81jy4hmwjqp.mp4
602.01ms,Telewizja iTTV,https://5d84fe297ee2b.streamlock.net/sercanie/scj_florek.stream_aac/playlist.m3u8
602.03ms,盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
602.09ms,无锡新闻广播 FM93.7,http://ls.qingting.fm/live/2777.m3u8
602.10ms,陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
602.12ms,险境求生的小河马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4b24374adc24487db8c9d5ac5d037079/1200.m3u8
602.16ms,CETV1,http://120.76.248.139/live/bfgd/4200000135.m3u8
602.41ms,重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
602.57ms,ОНТ Ⓢ,https://ngtrk.dc.beltelecom.by/ngtrk/smil:ont.smil/playlist.m3u8
602.58ms,新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8
602.67ms,龙港区综合,http://120.76.248.139/live/bfgd/4200000490.m3u8
602.73ms,丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
602.75ms,DISNEY XD,http://3b9673b8.cbilant.com/iptv/72ADL97PMPSR6F/1082/index.m3u8
602.75ms,重庆交通广播,http://live.xmcdn.com/live/130/64.m3u8
602.81ms,Monaco Info,https://webtv.monacoinfo.com/live/prod/index.m3u8
602.84ms,Telepacífico [Geo-blocked],https://play.cdn.enetres.net/6E5C615AA5FF4123ACAF0DAB57B7B8DC021/022/playlist.m3u8
602.92ms,吴雨霏-吴哥窿,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cp8v8l7og65vel2a1ls0&ratio=720p&line=0
603.00ms,民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=d6fc858c8e28e0baed88b9ed61b245ab&wsTime=1789686222
603.08ms,动物搏击赛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/22ef116331af49a782d42488e396837e/1200.m3u8
603.09ms,KTTV,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/419598
603.12ms,CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
603.13ms,陈柏宇-你瞒我瞒,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ccrgjdrc77ua76fkf6sg&ratio=720p&line=0
603.23ms,厦门新闻广播,http://ls.qingting.fm/live/1737.m3u8
603.25ms,CCTV-5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
603.28ms,金豺夫妇的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5b71afacb8eb442d9d4a5844d3ceca15/1200.m3u8
603.45ms,RCN 2,http://181.78.14.26:4000/play/a07m/index.m3u8
603.47ms,湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
603.47ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
603.49ms,ALJAZEERA,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/960/index.m3u8
603.53ms,江苏新闻广播 FM93.7,http://ls.qingting.fm/live/4944.m3u8
603.62ms,江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
603.74ms,野性美洲4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5dcd2b749aae4e7e973271f124e83fb1/1200.m3u8
603.75ms,CCTV5,http://219.147.245.238:25480/newlive/live/hls/5/live.m3u8
603.82ms,QTV-5,http://video10.qtv.com.cn/drm/qtv5at/manifest.m3u8
604.02ms,CCTV-10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
604.10ms,CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.168:1234
604.10ms,浙江动听(音乐调频),http://ls.qingting.fm/live/4866.m3u8
604.14ms,河南戏曲,http://ik6.iptv8.net:8888/rtp/225.1.4.99:1128?
604.16ms,ICTV2,http://cdnua05.hls.tv/919/hls/8743361621b245838bee193c9ec28322/4835/stream.m3u8
604.21ms,Oromar TV+,https://stream.oromar.tv/hls/camriva/index.m3u8
604.24ms,河北生活广播 FM88.8,http://ls.qingting.fm/live/4867.m3u8
604.27ms,港台电视32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
604.34ms,新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
604.41ms,吉林教育,http://222.169.85.8:9901/tsfile/live/1000_1.m3u8
604.48ms,营口新闻综合,http://120.76.248.139/live/bfgd/4200000278.m3u8
604.57ms,湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
604.69ms,RTV Zulthe,http://ms7.mx-cd.net/tv/212-1299944/RTV-Zulthe.smil/playlist.m3u8
604.74ms,C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
604.78ms,FRANCE 24 FAST,https://jmp2.uk/stvp-GBBD1100002L5
604.84ms,乌兰察布新闻,http://play1-qk.nmtv.cn/live/1735546836103043.m3u8
604.89ms,山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
605.00ms,CCTV-怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
605.00ms,抖音流行DJ串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cppi1hvog65mc9vujp30&ratio=720p&line=0
605.09ms,上视东方影视,http://39.89.50.243:9801/617290047
605.15ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
605.22ms,锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
605.26ms,广州新闻,http://8.134.175.232:4022/rtp/239.253.43.72:5146
605.40ms,4E,http://eu2.tv4e.gr:1935/live/myStream.sdp/playlist.m3u8
605.40ms,山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234
605.46ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
605.47ms,追逐的游戏,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/34459ad5d340461daab2f453d485833d/1200.m3u8
605.51ms,大象的别样生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f4e6615b73ce42aa805767845425078a/1200.m3u8
605.52ms,铁岭新闻综合,http://120.76.248.139/live/bfgd/4200000281.m3u8
605.59ms,ERT Cosmos,https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERTCosmos/default/index.mpd
605.61ms,CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
605.64ms,延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
605.75ms,马年港星贺岁,http://rihou.cc:555/tv/[mv]港星贺岁
605.76ms,地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
605.77ms,天生野长生命延续(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b95e26a16f664da498ef421f74ad3006/1200.m3u8
605.80ms,CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
605.87ms,Enjoy Television,https://str27.fluid.stream/EnjoyTelevision/livestream/playlist.m3u8
605.94ms,Rete 55,https://live1.giocabet.tv/stream/6/index.m3u8
606.02ms,广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
606.11ms,张杰4,https://txmov2.a.kwimgs.com/bs3/video-hls/5214042506877152890_hlsb.m3u8
606.40ms,CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
606.65ms,纬来电影,http://rihou.cc:555/tv/纬来电影
606.68ms,探秘雨林利爪族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5a8fd3e4e8ba4ca5b62f1b90ae9c3640/1200.m3u8
606.73ms,甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
606.78ms,CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234
606.79ms,Radio Moldova Tineret,https://radiolive.trm.md:8001/hls_rmt/tineret.m3u8
607.17ms,抚顺综合,http://120.76.248.139/live/bfgd/4200000275.m3u8
607.37ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
607.73ms,小陈,https://live.metshop.top/douyu/1486165
607.73ms,河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
607.88ms,野性美洲3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1156d95bcf554d0e9df1688e8a6fd55d/1200.m3u8
607.96ms,充满爱的象家族2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0acf5b4f7fc248f1bd0801b768375fd6/1200.m3u8
607.96ms,CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
608.05ms,狮群的荣耀,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84b850056589475f80528cf28b9b840a/1200.m3u8
608.13ms,都江堰高清,http://gcalic.v.myalicdn.com/gc/ipanda1000_1td/index.m3u8
608.20ms,CCTV-16咪咕,https://live.264788.xyz/channel/cctv16?streamid=d8dbfb7e9b4e78fc73baf57e7b53ced6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
608.21ms,När-TV Ⓢ,https://streaming.nartv.fi/live/ngrp:NAR_TV.stream_all/playlist.m3u8
608.25ms,CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
608.29ms,Rede Meio Norte,https://maystreaming.cloudecast.com/redemeio/index.m3u8
608.36ms,雄风再起,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b9176a8a35c94c37ade29708eed40190/1200.m3u8
608.49ms,Lazio Tv,https://5f11919dca3bd.streamlock.net/laziotv/laziotv/playlist.m3u8
608.50ms,镇江2套,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
608.50ms,本溪综合,http://120.76.248.139/live/bfgd/4200000312.m3u8
608.73ms,NDR Hamburg Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_hh/master.m3u8
608.74ms,A2i Religion [Not 24/7],https://stream.sen-gt.com/A2iReligion/myStream/playlist.m3u8
608.75ms,teltOwkanal,https://h056.video-stream-hosting.de/easycast8-live/_definst_/mp4:livestreamhd8/playlist.m3u8
608.77ms,未知,http://120.76.248.139/live/bfgd/4200000229.m3u8
608.81ms,RTV Parkstad,https://live.streamteam.eu:8443/parkstad/parkstad/tv/playlist.m3u8
608.87ms,车迷,http://120.76.248.139/live/bfgd/4200000146.m3u8
608.95ms,优漫卡通,https://live.264788.xyz/channel/youmankatong?streamid=206ebfa84b6cb4c35bec09920b86f4bf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
609.01ms,上视东方影视,http://223.241.233.130:7788/617290047
609.06ms,西藏卫视,http://120.76.248.139/live/bfgd/4200000489.m3u8
609.08ms,CCTV-05咪咕,https://live.264788.xyz/channel/cctv5?streamid=188da934b8ba25977f0ac6a59478a16b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
609.11ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
609.11ms,张韶涵精选96首(6小时),https://txmov2.a.kwimgs.com/upic/2023/04/24/02/BMjAyMzA0MjQwMjA4MDlfMjE0OTExOTI2N18xMDEzNTM2NjA5OTFfMF8z_b_Baa658d527c452cd09e6dc0e9684c1bed.mp4
609.11ms,重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8
609.25ms,山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
609.26ms,揭阳综合,http://8.134.175.232:4022/rtp/239.77.0.229:5146
609.44ms,俄罗斯GITV,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8?zshijd
609.46ms,30A Lionel Nation TV,https://30a-tv.com/ln.m3u8
609.50ms,BBC WORLD NEWS,http://skyfilex.fun/live/249433528395/864483763454/1059.ts
609.64ms,深海潜伏的猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f1a00ae54f3b428bac1ed388ced1ce70/1200.m3u8
609.73ms,Action Hollywood Movies,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-actionhollywood-samsungnz/playlist.m3u8
609.85ms,云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
609.91ms,非凡虎女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e657776c024445b83a0554d71773c0b/1200.m3u8
609.99ms,速度与生存(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9953caf767b04ae782540c8ac53eaaa4/1200.m3u8
610.01ms,CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
610.05ms,CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
610.14ms,鞍山新闻综合,http://120.76.248.139/live/bfgd/4200000274.m3u8
610.18ms,TVA (Vicenza),http://fms.tvavicenza.it:1935/live/diretta_1/playlist.m3u8
610.24ms,Aruba.TV,https://cdn01.setar.aw/Canal49/canal49/playlist.m3u8
610.35ms,DTV [Not 24/7],http://cloudfront44.lexanetwork.com:1732/hlsrelay003/hls/livestream.sdp.m3u8
610.88ms,白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8
610.89ms,葫芦岛新闻综合,http://120.76.248.139/live/bfgd/4200000284.m3u8
610.92ms,东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
611.00ms,天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
611.16ms,☆我会等,https://txmov2.a.kwimgs.com/upic/2023/07/17/14/BMjAyMzA3MTcxNDQ1NDFfMzM5Njk4MTMyNl8xMDgxODA4NDc3MzNfMF8z_b_B7f4075f5eff6f93be66b51bc90ad5dbd.mp4
611.21ms,民视新闻,http://rihou.cc:555/tv/民视新闻
611.34ms,童话般的雨林(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a1672972c0b742239237bb1686ba0745/1200.m3u8
611.38ms,CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
611.41ms,CCTV5体育,http://207.56.13.146:81/cdnlive/cctv5.m3u8
611.50ms,重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
611.62ms,朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
611.89ms,Al Iraqia News,https://imn-live.esite-lab.com/hls/iraqia-news.m3u8
611.92ms,CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8
612.04ms,云南经济广播,http://ls.qingting.fm/live/1927.m3u8
612.08ms,tvN,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?tvN
612.13ms,CCTV-9,https://www.nettvpro.xyz/player/videojs.php?url=http://123.184.28.3/hlslive-tx-cdn.ysp.cctv.cn/012/2024078603.m3u8
612.24ms,Fano Tv,https://diretta.arcapuglia.it:8080/live/fanotv/index.m3u8
612.31ms,PRO TV,http://eb4b8dcf.kablakaka.ru/iptv/3KZ2W9GEEY49ZV/6997/index.m3u8
612.70ms,南通交通广播,http://ls.qingting.fm/live/2216385.m3u8
612.75ms,HZTV-1,http://8.134.175.232:4022/rtp/239.77.1.232:5146
612.76ms,航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
612.84ms,重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
612.84ms,上视东方影视,http://183.157.235.108:1234/617290047
612.89ms,Zitata TV,https://live.zitata.tv/direct-hls/playlist.m3u8
612.93ms,Coto Brus TV,https://cloudvideo.servers10.com:8081/8030/index.m3u8
613.04ms,楚汉骄雄,http://1.14.124.206:35455/huya/29465854
613.06ms,龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
613.12ms,舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
613.16ms,CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8
613.23ms,CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
613.26ms,Deejay,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S85984808/sMO0tz9Sr2Rk/playlist.m3u8
613.32ms,南美野生世界1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35eac4ae4e024654b845f5c7b2221d15/1200.m3u8
613.33ms,CCTV-15咪咕,https://live.264788.xyz/channel/cctv15?streamid=6d7a6859e22aa51e7c09b29a9f1848d7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
613.41ms,TV Apollon Ⓢ,https://live.apollon.tv/Apollon-Web/video.m3u8?token=tnt9u76reF0d1
613.41ms,猫丸酱影视,https://www.goodiptv.club/huya/26999674
613.44ms,广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8
613.46ms,山东女主播电台 FM97.5,http://ls.qingting.fm/live/60258.m3u8
613.51ms,Telechiara,http://fms.tvavicenza.it:1935/telechiara/diretta/playlist.m3u8
613.97ms,深圳龙岗,http://8.134.175.232:4022/rtp/239.77.1.223:5146
614.01ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
614.04ms,好想抱着你,https://alimov2.a.kwimgs.com/upic/2023/07/31/15/BMjAyMzA3MzExNTE0NDBfMzM5Njk4MTMyNl8xMDkzMzMzMzIxNzZfMF8z_b_B1948380dbccf0f753597da137aca876b.mp4
614.05ms,NewTV动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
614.22ms,Peer TV South Tyrol,https://iptv.peer.biz/live/peertv-en.m3u8
614.27ms,Trace UK,https://channels.trace.plus/Traceprod/UK_FAST_hd/index.m3u8
614.28ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1md/index.m3u8
614.30ms,珲春电视台,http://stream8.jlntv.cn/hctv/playlist.m3u8
614.31ms,亮剑之第08集,https://vip.dytt-play.com/20250119/8_c9f0f895/index.m3u8
614.64ms,La 8 Mediterraneo,https://newscript.gestec-video.com/hls/8TVEVENTOS.m3u8
