更新时间,#genre#
20260911 04:40,url


RespoTime,whitelist,#genre#
642.58ms,cctv5-MCP,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=5559462299&sign=a3c86c38026e85b418f865c53017a8780853c290b3e977969d6f85e969571ec480764157d717d0266258e72b1ce27144c51d3a080bf41d92946b31d0394d35b8190785a74d1a9226594d9f1902&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
642.79ms,CHC-动作电影,http://124.221.146.169:7001/644368714
642.86ms,SPECTRUM NEWS 1 HUDSON VALLEY ,http://ysift55.xyz/52TLK6U/TNLMRY9/1284297
643.12ms,SPECTRUM NEWS 1 KANSAS CITY ,http://ysift55.xyz/52TLK6U/TNLMRY9/1284298
643.34ms,邵氏武侠欣赏,http://rihou.cc:555/tv/[FY]邵氏武侠
643.43ms,TV+Pet,https://stmv5.samcast.com.br/tvmaispet6354/tvmaispet6354/playlist.m3u8
643.45ms,ช่อง SKY SPORTS GOLF,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/7344/index.m3u8
643.53ms,Tagesschau24,https://tagesschau.akamaized.net/hls/live/2020115/tagesschau/tagesschau_1/master.m3u8
643.59ms,中天新闻欣赏,http://rihou.cc:555/tv/[Us]中天新闻
643.91ms,我是特种兵之利刃出鞘,https://live.ottiptv.cc/yy/37999586
643.92ms,经典Dj嗨歌07,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c64721bd88e84f037001994687eb6c_258.mp4
643.92ms,神秘的眼睛王蛇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cb73d16a9e02484ab4708b0268b63bcf/1200.m3u8
643.94ms,FILMBOX+ Festival,https://nosignal1.antenaplay.ro/hls/fb-festival-hd/index.m3u8
644.01ms,DEFIANCE ,http://ysift55.xyz/52TLK6U/TNLMRY9/277136
644.04ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
644.23ms,Mega,https://cdn15.live-tv.cloud/ua_infinitas_tv/mega-abr/playlist.m3u8
644.29ms,Zona Play TV,https://tv1.mediacp.eu:3131/live/dilxbgxylive.m3u8
644.43ms,Nour Al Sharq,https://svs.itworkscdn.net/nour8satlive/livestream/playlist.m3u8
644.49ms,Luz Naciente TV,https://streeming.protoscr.com:3858/live/streeminglive.m3u8
644.63ms,30A MUSIC CHANNEL,https://30a-tv.com/feeds/ceftech/30atvmusic.m3u8
644.86ms,ASTRO CRICKET,http://ysift55.xyz/52TLK6U/TNLMRY9/1274760
644.91ms,TV Aldeia,https://stmv1.samcast.com.br/giovane7843/giovane7843/playlist.m3u8
644.91ms,Суспільне Житомир Ⓢ,http://cdnua05.hls.tv/647/hls/f62d71219200da4130d13b21d23fb23c/4787/stream.m3u8
644.98ms,天津卫视,http://vpn.jk960.cn:8686/rtp/239.77.0.131:5146
645.04ms,CGTN DOCUMENTARY,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
645.06ms,Shop Channel [Not 24/7],https://stream3.shopch.jp/HLS/master.m3u8
645.12ms,亮剑之第07集,https://vip.dytt-play.com/20250119/7_8f14e45f/index.m3u8
645.21ms,Amazing Discoveries TV,https://uni01rtmp.tulix.tv/amazingdtv/amazingdtv/playlist.m3u8
645.26ms,ช่อง FOX SPORTS SUN,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/19145/index.m3u8
645.42ms,靖天映画,http://125.94.244.29:2101/1234.php?id=40&s=4
645.43ms,Толк,http://live-tolknews.cdnvideo.ru/tolknews/stream/playlist.m3u8
645.50ms,TV Campane 1,https://eu1.servers10.com:8081/8032/index.m3u8
645.58ms,POLSAT SPORT FIGHT HD PL,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/7311/index.m3u8
645.61ms,CCTV-4K 高清,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1789117200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-f2c06a24c344d1c82379675d9cba4c6d&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
645.63ms,飞儿乐团-lydia,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000cu0hhh7og65rn9pfdt0g&ratio=720p&line=0
645.68ms,SPORT KLUB 3 HD,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/7271/index.m3u8
645.78ms,God Stands Kids Club TV Chinese,https://online.godstands.tv:5443/WebRTCApp/streams/KidsChinese.m3u8
645.79ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
646.02ms,图门TV1,http://stream6.jlntv.cn/tm/playlist.m3u8
646.03ms,林忆莲-假如让你吻下去,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cm13h63c77u825g1pq90&ratio=720p&line=0
646.11ms,ACI Sport TV,https://webstream.multistream.it/memfs/e2cb3629-c1a2-495b-b43a-9eb386f04ed8.m3u8
646.21ms,林咏诗翻唱一,http://rihou.cc:555/tv/林咏诗翻唱一
646.23ms,Rete TV Italia,https://57068da1deb21.streamlock.net/retetvitalia/retetvitalia/playlist.m3u8
646.26ms,山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234
646.40ms,纬来育乐,http://125.94.244.29:2101/1234.php?id=26&s=4
646.41ms,动物界捕食奇观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5215de3e2a7b41009ed1ded1f29fea40/1200.m3u8
646.46ms,Willow Xtra,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221328
646.53ms,Star,https://livestar.siliconweb.com/starvod/star4/star4.m3u8
646.82ms,福建海峡卫视,https://m.italkbbtv.com/live/6a30f74820a80832dc74e2c7
647.02ms,RadioMensaje TV,https://eu1.servers10.com:8081/8230/index.m3u8
647.10ms,BLOOMBERG,http://ysift55.xyz/52TLK6U/TNLMRY9/543286
647.23ms,CBS News Sacramento,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/220922
647.35ms,NTN,https://cdn15.live-tv.cloud/ua_infinitas_tv/ntn-abr/playlist.m3u8
647.54ms,河南乡村,http://zmgd.zyrnet.com:8888/hls/28/index.m3u8
647.61ms,NOW HK PREMIER SPORTS 8 F,http://ysift55.xyz/52TLK6U/TNLMRY9/748437
647.74ms,情满大草原1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/222ec6157bf34d8c9abd0e62ddae6ee1/1200.m3u8
647.80ms,凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
647.94ms,湾区电影晚会,http://jx.999315.xyz/yzzy/20250929/17368_087f472a/index.m3u8
648.00ms,tvN,http://tv123.cc.cd/live.php?ch=1379&sid=bb85038aa079a4774398a0f5e26bcabe&exp=1789061204&sig=82e0fb3990a1159d8abb15ea3819aeee4fbe3bebbfa1ef2b9df1fcf925c361f4
648.21ms,广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
648.25ms,Hope Channel Africa,https://jstre.am/live/jsl:i1onRBELcGV.m3u8
648.26ms,罗时丰男人的汗[848*480],http://vd4.bdstatic.com/mda-jm491avwdp96qg02//mda-jm491avwdp96qg02.mp4
648.31ms,☆越南神曲,https://alimov2.a.kwimgs.com/upic/2023/08/05/05/BMjAyMzA4MDUwNTQ5MjJfMzUwMDUzNzE1MV8xMDk3MDM5ODM3ODdfMF8z_b_B7172bf63ab1ba23cd273233ae6307339.mp4
648.37ms,SPECTRUM NEWS 1 LEXINGTON ,http://ysift55.xyz/52TLK6U/TNLMRY9/1284279
648.41ms,中天新闻(备),http://jnzq.ohoyee.com:9080/live/xingjiaoge-ztxw2.m3u8
648.57ms,Skai TV,http://skai-live.siliconweb.com/media/cambria4/index.m3u8
648.74ms,Now Sports Premier League 1 F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199975
648.81ms,浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
648.86ms,SPECTRUM NEWS 1 COVINGTON ,http://ysift55.xyz/52TLK6U/TNLMRY9/1284277
649.34ms,CHC-动作电影,http://47.119.24.76:59093/644368714
649.40ms,娱乐新闻,https://cdn6.163189.xyz/163189/ylxw
649.43ms,德甲3,http://seatv.xyz/live/AJ1JASYJMX68G3Z/DxPObqOcKG/606323.m3u8
649.66ms,美亚电影台,http://125.94.244.29:2101/1234.php?id=19&s=1
649.79ms,oao-wake,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cssap9fog65j9je20u7g&ratio=720p&line=0
649.92ms,Twins/boyz-死性不改,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cfvjrkbc77u74v6btr50&ratio=720p&line=0
650.06ms,灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
650.23ms,珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
650.25ms,CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
650.32ms,SPECTRUM DEPORTES LA ,http://ysift55.xyz/52TLK6U/TNLMRY9/1284261
650.44ms,古装神剧,https://live.metshop.top/douyu/338759
650.59ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
650.62ms,Empordà TV,https://video3.lhdserver.es/empordatv2/live.m3u8
650.74ms,TRL Tele Radio Leo,https://5db313b643fd8.streamlock.net/TRL/TRL/playlist.m3u8
651.08ms,CCTV-风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
651.19ms,Astro欢喜,https://cdn.qd.je/163189.php?id=hxt
651.29ms,Vantage Classic,https://cdn-backup.lulzy.eu/vclassic_stream/index.m3u8
651.40ms,CCTV16,http://lsa.familyds.com:8188/rtp/239.77.0.165:5146
651.52ms,CCTV11,http://125.42.148.178:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
651.60ms,Telemax,https://stream-gtlc.telecentro.net.ar/hls/telemaxhls/main.m3u8
651.62ms,女团5,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdqa4ibc77u9qo3e6kcg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
651.80ms,三生三幸,https://txmov2.a.kwimgs.com/upic/2022/05/27/05/BMjAyMjA1MjcwNTUzMDNfOTU2MzA3MDg4Xzc1MzI5NzY2NzE1XzJfMw==_b_B4bff592193b36fe88f88f8879425db11.mp4
651.86ms,周杰伦-龙卷风,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000crd9uj7og65v04u0dc7g&ratio=720p&line=0
651.87ms,Itage TV,https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_011/Stream/playlist.m3u8
651.98ms,NEWSMAX TV ,http://ysift55.xyz/52TLK6U/TNLMRY9/169717
652.05ms,SPORT 1 LITUANIA,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2549/index.m3u
652.08ms,潘玮柏精选28首(1小时),https://txmov2.a.kwimgs.com/upic/2021/02/18/21/BMjAyMTAyMTgyMTI0MzNfODI4NTk1NTQ0XzQ0NTk2NzM2MDU3XzJfMw==_b_B92f3c6849966ee988590af29cfd9237b.mp4?tag=1-1750435163-std-1-6qxcke5wod-82a7afd374de76aa&clientCacheKey=3xabaxhvbd3me8s_b.mp4
652.35ms,Value 24 TV,https://5f22d76e220e1.streamlock.net/canale1/canale1/playlist.m3u8
652.36ms,CCTV10,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
652.40ms,何润东-我记得我爱过,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cm12qa3c77u3pbdnrr00&ratio=720p&line=0
652.43ms,浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
652.53ms,广东卫视,http://vpn.jk960.cn:8686/rtp/239.77.1.19:5146
652.86ms,Imás TV [Not 24/7],https://secure3.todostreaming.es/live/imastv-livestream.m3u8
652.94ms,結婚二十年目の四十八歳熟膣大量中出しみき,https://vip2.slbfsl.com/20230415/p4e6SVks/index.m3u8
653.01ms,YOYO TV,http://ysift55.xyz/52TLK6U/TNLMRY9/269917
653.02ms,FC Public Media (Fort Collins CO),https://reflect-fcpublicmedia.cablecast.tv/live-5/live/stream-1/live.m3u8
653.10ms,BEST4SPORT 2 LV,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/18016/index.m3u
653.25ms,Best TV,https://besttv.siliconweb.com/bestTV/live_abr/playlist.m3u8
653.72ms,Суспільне Чернівці Ⓢ,http://cdnua05.hls.tv/643/hls/f62d71219200da4130d13b21d23fb23c/4790/stream.m3u8
653.78ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
653.79ms,CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
654.09ms,➡️免费观看⬅️,http://rihou.cc:555/tv/[mv]免费观看
654.14ms,木子電影V,https://live.metshop.top/huya/27314057
654.17ms,Trace Urban Ⓖ,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01131-tracetv-traceurbanit-samsungit/playlist.m3u8
654.28ms,邵氏电影欣赏,http://rihou.cc:555/tv/[FY]邵氏电影
654.59ms,NEWSNATION ,http://ysift55.xyz/52TLK6U/TNLMRY9/332166
654.59ms,MTV Music,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/19192/index.m3u8
654.91ms,天生野长生命延续(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b95e26a16f664da498ef421f74ad3006/1200.m3u8
655.23ms,Mega TV,https://www.desde-paraguay.com/mega.m3u8
655.27ms,Retro Music TV Ⓢ,https://stream.mediawork.cz/retrotv/smil:retrotv2.smil/playlist.m3u8
655.30ms,Entella Tv,https://5f22d76e220e1.streamlock.net:443/EntellaTV/EntellaTV/playlist.m3u8
655.42ms,北京国际,http://ysift55.xyz/52TLK6U/TNLMRY9/269814
655.50ms,SPECTRUM NEWS - NY1 ,http://ysift55.xyz/52TLK6U/TNLMRY9/1284270
655.52ms,Naxcivan TV,https://str2.yodacdn.net/ntv/video.m3u8
655.84ms,巨兽来了,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1224d3b3e1ba410d8dc316f2f2ab1872/1200.m3u8
655.89ms,DJ版《蜜雪冰城》,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4
655.93ms,梁静茹精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzA3MTVfODM0NDUzMTQ2XzEwOTgwOTYwMjQ1OV8wXzM=_b_Bd9c215cb7ac961de3d5db54cb7bffed6.mp4
656.02ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
656.05ms,重庆精彩导视,http://zbxclive.cbg.cn:1935/app_2/ls_105.stream/playlist.m3u8
656.22ms,上海南浦大桥,https://gctxyc.liveplay.myqcloud.com/gc/tjhh01_1/index.m3u8
656.81ms,凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000
656.84ms,泳儿-无心恋唱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cd72dobc77u85rlotlp0&ratio=720p&line=0
656.91ms,Telenova,https://64b16f23efbee.streamlock.net/telenova/telenova/playlist.m3u8
656.95ms,TVB娱乐新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbylxw
656.98ms,周杰伦-珊瑚海,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cu53j17og65mdmh6uuvg&ratio=720p&line=0
657.02ms,NEWS 25 BOSTON ,http://ysift55.xyz/52TLK6U/TNLMRY9/214461
657.09ms,SPORT 2 CZ,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2557/index.m3u
657.15ms,CCTV-10,http://ms.fxim.net:808/hls/10/index.m3u8
657.35ms,辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8
657.44ms,Polar TV,https://polartv.webredirect.org/memfs/319ac83c-e602-4e91-8104-2b5501380b5e.m3u8
657.64ms,天公不作美-黄静美,https://vd2.bdstatic.com/mda-mcibj6pxkwe3x1ji/1080p/cae_h264/1616117049/mda-mcibj6pxkwe3x1ji.mp4
657.65ms,ANIME x HIDIVE,https://jmp2.uk/plu-6793eaa4bc03978b9bc63db1.m3u8
657.87ms,Catfish – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6093f9ed2c75660007322bb7/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
658.01ms,老李卡通,https://wj.lmlcyp.ccwu.cc/raw/mp4/2.mp4
658.09ms,柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
658.22ms,好想抱着你,https://alimov2.a.kwimgs.com/upic/2023/07/31/15/BMjAyMzA3MzExNTE0NDBfMzM5Njk4MTMyNl8xMDkzMzMzMzIxNzZfMF8z_b_B1948380dbccf0f753597da137aca876b.mp4
658.30ms,KTLA ,http://ysift55.xyz/52TLK6U/TNLMRY9/30435
658.38ms,Telemar,https://cloudpro.servidoresdestream.com:8081/8020/index.m3u8
658.60ms,NBC LOS ANGLES NEWS ,http://ysift55.xyz/52TLK6U/TNLMRY9/1063014
658.74ms,TeleMas [Not 24/7],https://acceso.mediosdecostarica.com:3192/hybrid/play.m3u8
658.87ms,Tropoja,https://live.prostream.al/al/smil:tropojatv.smil/playlist.m3u8
659.02ms,Radio Montecarlo TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-bb/bb-clr.isml/index.m3u8
659.04ms,东森新闻欣赏,http://rihou.cc:555/tv/[Hk]东森新闻
659.06ms,Vintage Radio Tv,https://5f22d76e220e1.streamlock.net/vintageradiotv/vintageradiotv/playlist.m3u8
659.07ms,DIGI SPORT 4,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2538/index.m3u8
659.14ms,龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
659.19ms,CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
659.19ms,桦甸综合,http://stream10.jlntv.cn/huadian/playlist.m3u8
659.20ms,天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
659.26ms,柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8
659.38ms,LAMIL35 TV,https://vd01.streaminghd.net.ar:3349/live/bzuctkgnlive.m3u8
659.39ms,SPECTRUM NEWS 1 SAN ANTONIO ,http://ysift55.xyz/52TLK6U/TNLMRY9/1284271
659.40ms,Partenope Tv,https://diretta.arcapuglia.it:8080/live/partenope/index.m3u8
659.43ms,Radio Cuenca Estéreo,https://eu1.servers10.com:8081/8074/index.m3u8
659.47ms,辽宁经济,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000076
659.82ms,卡酷少儿,http://www.rogerxlj.top:9998/rtp/233.18.204.152:5140
660.00ms,SPECTRUM NEWS MO ST LOUIS ,http://ysift55.xyz/52TLK6U/TNLMRY9/1284308
660.11ms,CCTV-12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
660.26ms,长河电影,https://www.goodiptv.club/huya/18986269
660.53ms,Суспільне Одеса Ⓢ,http://cdnua05.hls.tv/653/hls/f62d71219200da4130d13b21d23fb23c/4833/stream.m3u8
660.65ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
660.70ms,ABC (WPLG-DT1) Miami FL (720p),https://pubads.g.doubleclick.net/ssai/event/tQD6w9OJQVOobcyV3Dammw/master.m3u8
660.71ms,吴雨霏-留不低,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cae08n3c77u2lghi4a9g&ratio=720p&line=0
660.96ms,SETANTA SPORTS KZ 1,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/20064/index.m3u
661.13ms,余生快乐每一天,https://alimov2.a.kwimgs.com/upic/2022/06/02/07/BMjAyMjA2MDIwNzI1MjVfOTU2MzA3MDg4Xzc1NzkzODYzOTk1XzJfMw==_b_Bfe5369610488c6327536cd2246ff1024.mp4
661.29ms,兵团卫视-MCP,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=5559462299&sign=1f5314e234017416285d99ac6e022a0df08b59010641ad0b5c7339ceb47374dd8f46c646d2764de97011354e9c8ed9a6345f84cd2755e60901db7aa65f6f7fa15f0148773dac29d19ee36c025664d2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
661.34ms,umbrella,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c75hnj3c77uboleql2vg&ratio=720p&line=0
661.35ms,陈瑞经典音乐合集40首,https://txmov2.a.kwimgs.com/bs3/video-hls/5202220639951372084_hlsb.m3u8
661.37ms,通渭综合,https://play.kankanlive.com/live/1629944062210970.m3u8?zgand
661.38ms,夜店海阔思念的牢加美女舞蹈视频背景 动感十足真好听,https://vd2.bdstatic.com/mda-kf6xw1t7b0hich3d/sc/mda-kf6xw1t7b0hich3d.mp4
661.50ms,ATV Alanya,https://cdn-alanyatv.yayin.com.tr/alanyatv/alanyatv/playlist.m3u8
661.63ms,Reggio Tv,https://cdn10.streamshow.it/cloud-reggiotv/reggiotv/playlist.m3u8
661.69ms,陈淑桦合集1,https://vd2.bdstatic.com/mda-paib4m1zb47fz3j0/sc/cae_h264/1674117441894799856/mda-paib4m1zb47fz3j0.mp4
661.85ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
661.95ms,Nusantara TV,https://nusantaratv.siar.us/nusantaratv/live/playlist.m3u8
661.99ms,桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
662.00ms,Tennis Channel (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischannelnl-samsungnl/playlist.m3u8
662.18ms,深圳卫视,http://vpn.jk960.cn:8686/rtp/239.77.1.189:5146
662.31ms,河南卫视,http://47.106.39.47:8596/aikan.php?id=hnws
662.36ms,马年国语贺岁,http://rihou.cc:555/tv/[mv]国语贺岁
662.36ms,Ñuka TV [Not 24/7],https://cloudvideo.servers10.com:8081/8118/index.m3u8
662.43ms,Studio + TV,https://vd01.streaminghd.net.ar:3113/hybrid/play.m3u8
662.55ms,Cerritos TV3 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/cerritos/G0010_002/playlist.m3u8
662.63ms,无线新闻,https://cdn.qd.je/163189.php?id=wxxw
662.65ms,魅力足球,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8
662.68ms,RTL Télé Lëtzebuerg,https://live-edge.rtl.lu/channel1/smil:channel1/playlist.m3u8
662.72ms,JČ1,https://stream.jc1.cz/hls/jc1.m3u8
662.91ms,Televallo Trapani,https://64b16f23efbee.streamlock.net/televallo/televallo/playlist.m3u8
663.11ms,滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
663.16ms,TVA (Vicenza),http://fms.tvavicenza.it:1935/live/diretta_1/playlist.m3u8
663.18ms,Белгород 24,http://belnovosti.cdn.easyhoster.ru:8080/stream.m3u8
663.35ms,许嵩精选30首(2小时),https://alimov2.a.kwimgs.com/upic/2020/09/14/21/BMjAyMDA5MTQyMTMzMDdfODI4NTk1NTQ0XzM2MDUzMTE1NjM5XzJfMw==_b_B789c6ea6a87d1b67019f19f16c9f71f7.mp4
663.36ms,FOX 11 KTTV,http://ysift55.xyz/52TLK6U/TNLMRY9/214418
663.53ms,TVBS ASIA,http://ysift55.xyz/52TLK6U/TNLMRY9/269833
663.61ms,Al Manar,https://edge.fastpublish.me/live/index.m3u8
663.64ms,J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
663.76ms,凤凰中文,http://r.jdshipin.com/cCCzW
663.79ms,辽宁经济,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R622FED72U319A204BK783FE086IC0841C75P2BF4M35E8673V0Z339C9W16DC6A07EDEFF7E9&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000076
663.81ms,VEGAS34 (KMCC) LAS VEGAS ,http://ysift55.xyz/52TLK6U/TNLMRY9/1408604
663.86ms,Company Tv,https://company.fluid.stream/CompanyTV/smil:Company_ALL.smil/playlist.m3u8
664.01ms,Shop Channel,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
664.77ms,周杰伦-简单爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000csnbkmqljht17n76quv0&ratio=720p&line=0
664.79ms,YES SPORT 5 HD,http://37403135.cbilant.com/iptv/ZP6CPSLL6GVWT2/12253/index.m3u8
664.82ms,Omroep Lingewaard,https://highvolume02.streampartner.nl/omroeplingewaard_1/omroeplingewaard_1/playlist.m3u8
664.98ms,Xinjiang TV 8,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?authid=0&key=txiptv&playlive=1
665.04ms,Yurimaguas TV,https://live-evg7.tv360.bitel.com.pe/bitel/yurimaguastvSRT/playlist.m3u8
665.10ms,明珠台,http://r.jdshipin.com/jUx8K
665.15ms,Canal 26,https://stream-gtlc.telecentro.net.ar/hls/canal26hls/main.m3u8
665.30ms,黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
665.32ms,TeleSanDomenico,https://stream.mariatvcdn.com/tsd/7c59373bfdb38201b9215ff86f0ce6af.sdp/playlist.m3u8
665.43ms,Gilroy CMAP TV Channel 18,https://livestream.telvue.com/cmap3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
665.52ms,God Stands Kids Club TV Arabic,https://online.godstands.tv:5443/WebRTCApp/streams/KidsArabic.m3u8
665.84ms,凤凰美洲,http://ysift55.xyz/52TLK6U/TNLMRY9/269822
665.99ms,谢安琪-喜帖街,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f580000bqulipikgg1hr4eidvvg&ratio=720p&line=0
665.99ms,千禧经典台,http://tv.cloudcdn.me:80/live.ts?uid=4280&deviceMac=00:1A:79:17:C1:7F&channelId=133057
666.10ms,颜人中精选36首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d07m1fnog65i93c1s7qg&ratio=720p&line=0张惠妹精选10首(1小时)
666.13ms,粤语剧场版20,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3106e07f147010370019939f94103_258.mp4
666.18ms,TVBS新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7567&tk=97475bb89d45
666.20ms,Rete Oro [Not 24/7],https://5926fc9c7c5b2.streamlock.net/9094/9094/playlist.m3u8
666.20ms,广东影视,http://www.yahao.host:4022/udp/239.77.0.217:5146
